player_name,raptor_total,raptor_defense,raptor_offense
Nikola Jokic,14.6,6.0,8.5
Giannis Antetokounmpo,8.1,2.5,5.6
Joel Embiid,7.8,4.2,3.6
Rudy Gobert,6.9,6.8,0.1
Stephen Curry,6.8,0.6,6.2
Luka Doncic,6.4,0.6,5.7
Jimmy Butler,6.0,1.3,4.7
Gary Payton II,6.0,4.6,1.4
Jayson Tatum,5.6,1.6,4.0
Alex Caruso,5.4,5.0,0.4
Paul George,5.1,4.0,1.1
Jose Alvarado,4.9,4.3,0.5
Jrue Holiday,4.8,1.2,3.6
LeBron James,4.7,0.1,4.6
Kevin Durant,4.5,0.0,4.4
Fred VanVleet,4.5,1.1,3.4
Darius Garland,4.5,-0.3,4.8
Al Horford,4.3,3.7,0.6
Jarrett Allen,4.3,4.1,0.2
Kyrie Irving,4.2,-0.9,5.0
Devin Booker,4.1,-0.0,4.1
Chris Paul,4.0,-0.3,4.4
Ricky Rubio,4.0,3.6,0.5
Jakob Poeltl,4.0,2.4,1.6
Desmond Bane,4.0,0.9,3.1
Ja Morant,3.9,-1.0,5.0
Bam Adebayo,3.9,3.8,0.0
Immanuel Quickley,3.9,1.5,2.4
Draymond Green,3.8,4.8,-1.0
Robert Williams III,3.7,3.0,0.6
Domantas Sabonis,3.7,2.3,1.4
Trae Young,3.7,-3.0,6.7
Patrick Beverley,3.6,1.9,1.7
Derrick White,3.5,3.1,0.4
Dillon Brooks,3.3,3.1,0.1
Hassan Whiteside,3.3,2.3,1.0
Jusuf Nurkic,3.2,3.4,-0.2
Mike Conley,3.2,1.2,2.1
Brandon Clarke,3.0,1.7,1.3
Terry Rozier,3.0,0.2,2.8
Dejounte Murray,3.0,-0.0,3.0
Garrison Mathews,3.0,2.0,1.1
Mitchell Robinson,2.9,2.4,0.5
Lonzo Ball,2.9,2.9,0.0
Blake Griffin,2.9,4.0,-1.2
DeMarcus Cousins,2.8,2.0,0.7
Kyle Lowry,2.8,1.2,1.6
Marcus Smart,2.8,1.6,1.2
Cameron Johnson,2.8,1.7,1.0
Isaiah Hartenstein,2.7,1.5,1.2
Jaylen Brown,2.7,1.0,1.7
Mikal Bridges,2.7,0.9,1.8
Clint Capela,2.6,2.1,0.6
Montrezl Harrell,2.6,0.5,2.0
Otto Porter Jr.,2.6,1.8,0.8
Kenrich Williams,2.6,3.8,-1.2
Damian Lillard,2.5,-1.6,4.2
CJ McCollum,2.5,-0.6,3.1
Alec Burks,2.5,1.4,1.1
Anthony Davis,2.4,2.8,-0.3
Kevon Looney,2.4,2.4,-0.1
Jordan Clarkson,2.4,-0.4,2.8
Delon Wright,2.3,2.5,-0.2
Kevin Love,2.3,0.3,1.9
Max Strus,2.3,0.3,2.0
Tre Jones,2.2,1.9,0.3
Onyeka Okongwu,2.2,2.2,-0.0
Bogdan Bogdanovic,2.2,-0.6,2.8
Karl-Anthony Towns,2.1,-1.2,3.3
De'Anthony Melton,2.1,1.9,0.2
Jalen Brunson,2.1,-0.5,2.7
James Harden,2.1,-1.5,3.5
Andrew Wiggins,2.1,1.9,0.2
Steven Adams,2.1,0.4,1.7
Jaren Jackson Jr.,2.1,2.3,-0.2
Caleb Martin,2.1,2.6,-0.5
LaMelo Ball,2.0,-0.7,2.7
Bobby Portis,2.0,1.6,0.4
Donovan Mitchell,2.0,-2.7,4.7
Kelly Olynyk,1.9,1.3,0.6
Shai Gilgeous-Alexander,1.9,-0.9,2.8
Kristaps Porzingis,1.9,0.6,1.3
Andre Drummond,1.9,2.4,-0.4
Robert Covington,1.9,2.6,-0.7
Jarred Vanderbilt,1.9,1.7,0.2
JaVale McGee,1.8,1.8,0.0
Javonte Green,1.8,1.7,0.1
Matisse Thybulle,1.8,4.0,-2.2
Anthony Edwards,1.8,0.0,1.8
Tyrese Haliburton,1.7,-1.1,2.8
P.J. Tucker,1.7,2.3,-0.6
Bradley Beal,1.7,0.6,1.1
Wesley Matthews,1.7,3.0,-1.3
Miles Bridges,1.7,-0.0,1.7
Austin Reaves,1.7,1.7,0.0
Pascal Siakam,1.7,-0.2,1.9
Malcolm Brogdon,1.7,-0.7,2.4
D'Angelo Russell,1.6,-0.8,2.4
Payton Pritchard,1.6,-0.3,2.0
LaMarcus Aldridge,1.6,1.8,-0.2
Jonas Valanciunas,1.6,0.6,1.0
Dorian Finney-Smith,1.5,0.6,1.0
Herbert Jones,1.5,2.6,-1.2
Frank Ntilikina,1.5,3.6,-2.1
Royce O'Neale,1.4,1.2,0.2
Spencer Dinwiddie,1.4,-0.5,1.9
DeMar DeRozan,1.4,-2.3,3.6
Khris Middleton,1.3,-0.7,1.9
Nassir Little,1.3,1.3,0.0
Cody Martin,1.3,1.0,0.3
Franz Wagner,1.3,0.8,0.5
Myles Turner,1.3,2.5,-1.2
Jae Crowder,1.2,1.6,-0.4
John Collins,1.2,0.7,0.5
Deni Avdija,1.1,2.0,-0.9
Danny Green,1.1,1.3,-0.2
Chris Boucher,1.0,0.9,0.1
Keldon Johnson,0.9,-0.4,1.3
Luke Kennard,0.9,-0.7,1.5
Tyus Jones,0.9,-0.5,1.4
Jordan Poole,0.9,-1.0,2.0
Gabe Vincent,0.9,1.3,-0.4
Wendell Carter Jr.,0.9,1.4,-0.5
Deandre Ayton,0.9,1.1,-0.2
Josh Hart,0.8,-0.1,0.9
Bones Hyland,0.8,-1.6,2.3
Brandon Ingram,0.8,-1.2,2.0
John Konchar,0.8,0.6,0.2
Pat Connaughton,0.8,0.2,0.6
Scottie Barnes,0.8,0.7,0.1
George Hill,0.8,1.9,-1.0
Lauri Markkanen,0.8,-0.9,1.6
Bruce Brown,0.7,0.3,0.3
Dean Wade,0.7,1.9,-1.2
Malik Monk,0.6,-1.2,1.8
Nemanja Bjelica,0.6,1.8,-1.2
Rudy Gay,0.6,0.8,-0.2
Justise Winslow,0.6,1.8,-1.2
Terance Mann,0.5,0.6,-0.1
Hamidou Diallo,0.4,1.3,-0.9
Aaron Gordon,0.4,-0.2,0.6
Gary Trent Jr.,0.4,-1.0,1.4
Tim Hardaway Jr.,0.4,0.5,-0.1
Jordan McLaughlin,0.3,-0.3,0.6
Nic Claxton,0.3,1.6,-1.4
Seth Curry,0.3,-1.0,1.3
Nicolas Batum,0.2,1.7,-1.6
Thaddeus Young,0.2,0.7,-0.5
Chris Duarte,0.2,1.0,-0.8
Xavier Tillman,0.2,3.0,-2.8
Dwight Powell,0.2,0.1,0.2
Buddy Hield,0.2,-1.1,1.3
Zach LaVine,0.1,-2.3,2.4
Maxi Kleber,0.1,2.1,-2.0
Grayson Allen,0.1,-0.1,0.2
Kevin Porter Jr.,0.1,-0.1,0.2
Cameron Payne,0.1,0.7,-0.6
Tyler Herro,0.1,-1.3,1.4
DeAndre' Bembry,0.1,0.9,-0.8
Ivica Zubac,0.0,0.7,-0.7
OG Anunoby,-0.0,-0.2,0.2
Quentin Grimes,0.0,1.4,-1.4
Aaron Holiday,-0.1,0.1,-0.2
Jeremy Lamb,-0.1,-0.8,0.7
Kemba Walker,-0.2,0.1,-0.3
Eric Bledsoe,-0.2,2.0,-2.2
Tyrese Maxey,-0.2,-1.5,1.3
Luguentz Dort,-0.2,1.2,-1.4
Nikola Vucevic,-0.3,1.6,-1.8
Derrick Jones Jr.,-0.3,0.2,-0.5
Anfernee Simons,-0.3,-2.5,2.2
Jaden McDaniels,-0.3,2.0,-2.3
Daniel Gafford,-0.3,-0.7,0.4
Josh Green,-0.3,1.9,-2.2
Tobias Harris,-0.4,-1.1,0.7
Jalen McDaniels,-0.4,0.6,-1.0
Precious Achiuwa,-0.4,2.1,-2.5
Larry Nance Jr.,-0.4,-0.4,-0.1
Jaylen Nowell,-0.4,-3.0,2.7
Reggie Bullock,-0.4,-0.2,-0.2
Trent Forrest,-0.4,0.5,-1.0
Trey Murphy III,-0.5,-0.6,0.2
Monte Morris,-0.5,-2.0,1.5
Willy Hernangomez,-0.5,-2.0,1.6
Duncan Robinson,-0.5,-1.1,0.6
Jae'Sean Tate,-0.5,0.8,-1.3
Harrison Barnes,-0.5,-1.7,1.2
Ty Jerome,-0.5,0.5,-1.0
Kevin Huerter,-0.5,-0.9,0.4
Stanley Johnson,-0.5,0.2,-0.7
Cory Joseph,-0.5,-0.1,-0.4
Amir Coffey,-0.6,-0.9,0.3
Kyle Anderson,-0.6,0.7,-1.3
Devonte' Graham,-0.6,-1.6,0.9
Grant Williams,-0.6,0.4,-1.0
De'Aaron Fox,-0.7,-2.6,1.9
Naji Marshall,-0.7,0.7,-1.4
Klay Thompson,-0.8,-1.8,1.0
Taj Gibson,-0.8,0.8,-1.7
Devin Vassell,-0.8,-0.6,-0.2
Isaac Okoro,-0.8,0.3,-1.1
Rodney McGruder,-0.8,-0.7,-0.1
Obi Toppin,-0.8,-0.2,-0.5
Caris LeVert,-0.8,-1.8,1.0
Donte DiVincenzo,-0.8,1.2,-2.0
Kelly Oubre Jr.,-0.8,-1.1,0.3
Jalen Smith,-1.0,-0.5,-0.5
Juan Toscano-Anderson,-1.0,1.0,-2.0
Taurean Prince,-1.0,-0.0,-1.0
Reggie Jackson,-1.0,-0.0,-0.9
Marvin Bagley III,-1.0,-0.2,-0.8
Facundo Campazzo,-1.0,1.4,-2.5
Danilo Gallinari,-1.1,-2.2,1.2
Evan Fournier,-1.1,-1.8,0.8
Landry Shamet,-1.1,-0.2,-1.0
Evan Mobley,-1.1,1.6,-2.7
Moritz Wagner,-1.1,-1.5,0.4
Kentavious Caldwell-Pope,-1.1,-0.1,-1.0
Georges Niang,-1.2,-1.4,0.3
Raul Neto,-1.2,-0.7,-0.4
Davion Mitchell,-1.2,0.4,-1.6
Jerami Grant,-1.2,-0.7,-0.5
Davis Bertans,-1.3,-0.8,-0.4
Jalen Suggs,-1.3,2.8,-4.2
Mason Plumlee,-1.3,0.9,-2.2
Danuel House Jr.,-1.3,0.7,-2.0
P.J. Washington,-1.3,-1.4,0.1
Joe Ingles,-1.3,-1.1,-0.2
Norman Powell,-1.4,-2.7,1.3
Josh Richardson,-1.4,-1.1,-0.4
Josh Giddey,-1.4,0.5,-1.9
Keita Bates-Diop,-1.5,1.0,-2.6
Mo Bamba,-1.5,0.6,-2.1
Gary Harris,-1.5,-0.4,-1.1
Troy Brown Jr.,-1.6,0.1,-1.7
Patty Mills,-1.6,-1.8,0.2
Romeo Langford,-1.6,0.8,-2.3
RJ Barrett,-1.6,-0.9,-0.7
Shake Milton,-1.6,-1.1,-0.5
Malik Beasley,-1.6,-2.0,0.5
Cade Cunningham,-1.7,-0.4,-1.2
Tristan Thompson,-1.7,-0.6,-1.1
Dwight Howard,-1.7,-1.5,-0.2
Carmelo Anthony,-1.7,-1.8,0.1
Dewayne Dedmon,-1.7,0.6,-2.3
Cedi Osman,-1.8,-1.2,-0.6
Ziaire Williams,-1.9,-0.9,-1.0
Trey Lyles,-2.0,-1.6,-0.5
Khem Birch,-2.0,-0.3,-1.6
Naz Reid,-2.0,0.7,-2.7
