player_name,raptor_total,raptor_defense,raptor_offense
Montrezl Harrell,1.7,0.8,0.9
Jonas Valanciunas,1.6,1.0,0.6
Bogdan Bogdanovic,1.5,-0.2,1.7
Domantas Sabonis,1.5,0.5,0.9
D'Angelo Russell,1.5,-0.9,2.4
Andre Iguodala,1.5,1.3,0.2
David Nwaba,1.5,1.2,0.3
Derrick Rose,1.5,-1.2,2.7
Ricky Rubio,1.4,0.9,0.4
Russell Westbrook,1.4,-1.1,2.5
Buddy Hield,1.4,-0.8,2.2
Cory Joseph,1.4,2.3,-0.9
J.J. Barea,1.2,-0.7,1.9
Maurice Harkless,1.2,1.3,-0.1
Spencer Dinwiddie,1.1,-0.8,1.9
Lou Williams,1.1,-4.0,5.0
Brook Lopez,1.1,1.6,-0.5
JJ Redick,1.1,-0.6,1.7
Cody Zeller,1.0,0.6,0.5
Jayson Tatum,1.0,0.6,0.4
Josh Hart,0.9,3.0,-2.2
Michael Kidd-Gilchrist,0.9,2.0,-1.1
Al-Farouq Aminu,0.9,0.6,0.3
Jerami Grant,0.9,1.2,-0.3
Bam Adebayo,0.8,2.7,-1.9
PJ Tucker,0.8,2.0,-1.2
Kelly Olynyk,0.8,0.7,0.0
Darren Collison,0.8,0.1,0.7
Yogi Ferrell,0.8,-0.1,0.8
Tristan Thompson,0.7,1.0,-0.2
Ed Davis,0.7,1.5,-0.8
Terrence Ross,0.7,-0.3,1.0
Donovan Mitchell,0.6,-1.1,1.7
Devin Booker,0.6,-3.0,3.6
Kentavious Caldwell-Pope,0.5,-0.3,0.8
Gordon Hayward,0.5,0.0,0.5
Jae Crowder,0.5,0.6,-0.2
Jonathan Isaac,0.5,1.5,-1.0
Tim Hardaway Jr.,0.5,-0.7,1.2
Rondae Hollis-Jefferson,0.4,2.8,-2.4
Aaron Gordon,0.4,0.3,0.0
Kenneth Faried,0.4,0.0,0.4
Landry Shamet,0.4,-0.5,1.0
Nerlens Noel,0.4,3.1,-2.8
Fred VanVleet,0.4,-0.6,1.0
Royce O'Neale,0.3,2.5,-2.2
Josh Okogie,0.3,1.7,-1.3
Dewayne Dedmon,0.3,1.2,-0.9
Pat Connaughton,0.3,0.5,-0.2
Tyus Jones,0.3,0.1,0.2
Shaquille Harrison,0.3,1.8,-1.4
Tobias Harris,0.3,-0.6,0.9
Mikal Bridges,0.2,1.1,-1.0
Seth Curry,0.2,0.6,-0.4
Lauri Markkanen,0.2,-0.8,1.0
DeMar DeRozan,0.2,-1.1,1.3
Patty Mills,0.2,-0.9,1.1
Mitchell Robinson,0.2,0.9,-0.6
Kyle Anderson,0.2,2.2,-2.0
Gary Harris,0.1,0.5,-0.4
Myles Turner,0.1,2.0,-1.9
Goran Dragic,0.1,-1.1,1.2
Jaren Jackson Jr.,0.1,1.8,-1.7
Noah Vonleh,0.0,0.9,-0.9
Serge Ibaka,0.0,1.2,-1.2
Enes Kanter,0.0,-0.7,0.7
Jeff Teague,-0.0,-1.0,1.0
Jordan Clarkson,-0.0,-2.1,2.0
Frank Kaminsky,0.0,0.4,-0.3
Bojan Bogdanovic,0.0,-0.6,0.6
Joe Harris,-0.0,-0.7,0.7
Treveon Graham,-0.1,1.8,-1.8
Justise Winslow,-0.1,0.3,-0.4
Ben Simmons,-0.1,-0.9,0.8
D.J. Augustin,-0.1,-2.4,2.3
Danuel House Jr.,-0.1,-0.7,0.6
Torrey Craig,-0.1,0.1,-0.2
Kelly Oubre Jr.,-0.1,0.5,-0.6
Rodney Hood,-0.2,-0.5,0.4
Klay Thompson,-0.2,-0.9,0.7
Tyreke Evans,-0.2,0.4,-0.6
Tomas Satoransky,-0.2,-0.6,0.3
Evan Fournier,-0.2,-0.6,0.4
Bruce Brown,-0.3,2.4,-2.8
Lonzo Ball,-0.3,0.8,-1.1
T.J. Warren,-0.3,-1.2,0.9
Dorian Finney-Smith,-0.4,1.7,-2.1
Iman Shumpert,-0.4,0.9,-1.3
Ryan Arcidiacono,-0.5,-0.4,-0.1
Kenrich Williams,-0.6,0.7,-1.3
Ivica Zubac,-0.6,1.8,-2.4
Matthew Dellavedova,-0.6,-0.7,0.1
Jalen Brunson,-0.6,-0.6,0.0
Gorgui Dieng,-0.6,0.7,-1.3
Wayne Ellington,-0.6,-0.4,-0.2
Willie Cauley-Stein,-0.6,1.5,-2.1
Juancho Hernangomez,-0.6,0.8,-1.5
Reggie Jackson,-0.7,-2.4,1.7
Dennis Schroder,-0.8,-0.6,-0.2
JaVale McGee,-0.8,0.6,-1.4
Jeff Green,-0.8,-0.9,0.2
Malik Beasley,-0.8,-1.2,0.4
Wesley Matthews,-0.9,-0.3,-0.6
Langston Galloway,-0.9,-0.8,-0.1
Justin Holiday,-0.9,1.2,-2.0
Jeremy Lin,-0.9,1.0,-1.9
Zach LaVine,-1.0,-2.3,1.3
Shai Gilgeous-Alexander,-1.0,-0.1,-0.9
Nicolas Batum,-1.1,-0.2,-0.9
Elfrid Payton,-1.1,-1.1,0.0
Mike Muscala,-1.1,0.1,-1.2
DeMarre Carroll,-1.1,-0.6,-0.6
Marcus Morris,-1.1,-2.0,0.9
Daniel Theis,-1.1,0.2,-1.3
Bruno Caboclo,-1.1,-0.4,-0.7
Dion Waiters,-1.2,-0.9,-0.3
Alex Len,-1.2,0.6,-1.8
Taj Gibson,-1.2,-1.6,0.4
Norman Powell,-1.3,-0.6,-0.7
Harrison Barnes,-1.3,-0.4,-0.9
Rodney McGruder,-1.3,0.2,-1.5
Kyle Kuzma,-1.3,-0.7,-0.6
Richaun Holmes,-1.3,0.2,-1.5
Ish Smith,-1.3,-1.1,-0.2
Vince Carter,-1.4,-0.2,-1.2
Tyler Johnson,-1.4,0.0,-1.4
Eric Gordon,-1.4,-2.1,0.7
Darius Miller,-1.4,-0.5,-0.9
D.J. Wilson,-1.4,0.9,-2.3
Kyle Korver,-1.4,-0.8,-0.6
Mason Plumlee,-1.4,-0.5,-0.9
Julius Randle,-1.4,-2.0,0.6
DeAndre Jordan,-1.5,0.7,-2.2
Terry Rozier,-1.5,0.2,-1.7
Tony Snell,-1.5,-1.3,-0.2
Devin Harris,-1.5,-1.4,-0.1
Evan Turner,-1.5,0.3,-1.8
Dario Saric,-1.5,-1.0,-0.6
Thomas Bryant,-1.5,-1.7,0.2
Jaylen Brown,-1.5,0.2,-1.7
Garrett Temple,-1.6,0.8,-2.4
Justin Jackson,-1.7,-1.0,-0.7
Jake Layman,-1.7,-0.4,-1.2
T.J. McConnell,-1.7,-0.7,-1.0
Marco Belinelli,-1.7,-2.2,0.5
Kevin Huerter,-1.8,-2.2,0.4
Dennis Smith Jr.,-1.8,1.2,-2.9
Kris Dunn,-1.8,-0.7,-1.1
Avery Bradley,-1.9,0.7,-2.6
Bryn Forbes,-1.9,-2.2,0.3
Andrew Wiggins,-2.0,-0.8,-1.1
Jonas Jerebko,-2.0,-1.6,-0.5
Tyson Chandler,-2.0,1.8,-3.8
Robin Lopez,-2.0,-0.2,-1.8
E'Twaun Moore,-2.0,-2.2,0.2
Marvin Williams,-2.0,-0.8,-1.2
Allen Crabbe,-2.0,0.6,-2.6
Doug McDermott,-2.0,-2.3,0.2
Brandon Ingram,-2.0,-0.7,-1.3
Rajon Rondo,-2.1,-1.4,-0.7
John Wall,-2.1,-1.9,-0.3
Zach Collins,-2.1,-0.6,-1.6
Wilson Chandler,-2.1,-0.6,-1.5
Jabari Parker,-2.1,-0.8,-1.3
De'Anthony Melton,-2.1,0.4,-2.5
DeAndre' Bembry,-2.1,1.1,-3.2
Trae Young,-2.1,-4.5,2.4
Chandler Hutchison,-2.1,1.0,-3.1
Luke Kennard,-2.1,-2.1,0.1
Gerald Green,-2.2,-2.2,-0.0
Reggie Bullock,-2.2,-1.2,-1.1
Trevor Ariza,-2.2,-2.0,-0.2
Shaun Livingston,-2.2,-1.0,-1.2
Dwyane Wade,-2.2,-2.1,-0.1
Wes Iwundu,-2.2,0.6,-2.8
Cheick Diallo,-2.3,-0.5,-1.9
Deandre Ayton,-2.3,-1.7,-0.6
Kent Bazemore,-2.3,0.6,-2.9
Miles Bridges,-2.4,-0.7,-1.6
Tim Frazier,-2.4,-2.3,-0.1
Dwayne Bacon,-2.4,-2.8,0.4
Anthony Tolliver,-2.4,-0.5,-1.9
Mario Hezonja,-2.4,-0.1,-2.3
Thon Maker,-2.4,0.4,-2.9
Damyean Dotson,-2.4,-1.2,-1.2
Troy Daniels,-2.5,-1.5,-1.0
Alec Burks,-2.5,-1.6,-0.9
Jahlil Okafor,-2.5,-1.0,-1.5
CJ Miles,-2.6,-0.3,-2.2
Taurean Prince,-2.6,-1.9,-0.6
Austin Rivers,-2.6,-0.9,-1.6
Stanley Johnson,-2.6,2.2,-4.8
Allonzo Trier,-2.7,-1.4,-1.2
Zaza Pachulia,-2.7,-0.3,-2.4
Marcin Gortat,-2.8,0.8,-3.6
Josh Jackson,-2.8,0.6,-3.4
Ante Zizic,-2.8,-0.7,-2.1
JaMychal Green,-2.8,-1.8,-1.0
Marvin Bagley III,-2.9,-1.8,-1.1
Emmanuel Mudiay,-3.0,-2.0,-1.0
Sterling Brown,-3.0,-1.1,-2.0
Markieff Morris,-3.1,-0.9,-2.2
Terrance Ferguson,-3.1,-1.6,-1.6
Sam Dekker,-3.2,-1.8,-1.3
Lance Stephenson,-3.2,-2.1,-1.1
Jordan Bell,-3.2,-0.1,-3.0
Wendell Carter Jr.,-3.2,1.4,-4.7
Rodions Kurucs,-3.2,-0.6,-2.6
James Johnson,-3.3,-0.7,-2.5
James Ennis III,-3.3,-1.9,-1.3
Omari Spellman,-3.4,-0.5,-2.9
Solomon Hill,-3.4,-0.4,-3.0
Alfonzo McKinnie,-3.5,-2.2,-1.2
Mike Scott,-3.6,-2.2,-1.5
OG Anunoby,-3.6,-0.3,-3.4
Tony Parker,-3.7,-3.1,-0.6
Jonathon Simmons,-3.8,-0.6,-3.2
Cedi Osman,-3.9,-2.8,-1.1
Meyers Leonard,-4.1,-4.3,0.1
Willy Hernangomez,-4.1,-4.0,-0.1
Harry Giles III,-4.1,-0.6,-3.5
Will Barton,-4.2,-2.2,-1.9
Trey Lyles,-4.2,-0.6,-3.6
Dante Cunningham,-4.2,-2.0,-2.2
Jerian Grant,-4.3,-1.0,-3.3
Malik Monk,-4.3,-3.7,-0.6
Frank Ntilikina,-4.3,-0.4,-3.9
Bobby Portis,-4.5,-3.3,-1.2
Jarrett Allen,-4.6,-3.1,-1.5
Frank Jackson,-4.7,-2.8,-2.0
Patrick Patterson,-4.8,-1.4,-3.4
Shelvin Mack,-4.8,-2.0,-2.8
Nik Stauskas,-4.9,-3.2,-1.7
Elie Okobo,-5.0,-1.4,-3.6
Bismack Biyombo,-5.0,-1.4,-3.6
Quinn Cook,-5.2,-4.1,-1.2
Ian Clark,-5.3,-3.0,-2.2
Lance Thomas,-5.3,-1.0,-4.3
Dragan Bender,-5.9,-1.8,-4.1
Mo Bamba,-6.2,-0.9,-5.3
Wayne Selden,-6.3,-3.2,-3.0
Dirk Nowitzki,-6.6,-4.0,-2.6
Jamal Crawford,-6.8,-5.8,-1.0
Antonio Blakeney,-7.1,-4.0,-3.1
Kevin Knox,-8.1,-4.3,-3.8
Collin Sexton,-8.4,-5.5,-2.8
