player_name,raptor_total,raptor_defense,raptor_offense
Nikola Jokic,9.2,0.6,8.6
Joel Embiid,8.4,4.6,3.8
Kawhi Leonard,7.8,1.5,6.3
Rudy Gobert,7.8,7.9,-0.1
Mike Conley,7.1,2.9,4.2
Stephen Curry,6.8,-1.9,8.7
Giannis Antetokounmpo,6.6,2.3,4.2
LeBron James,6.5,0.6,5.9
Paul George,6.5,2.0,4.6
Jimmy Butler,6.1,2.3,3.8
Damian Lillard,6.1,-2.2,8.3
Clint Capela,6.0,5.2,0.8
Luka Doncic,5.8,-0.8,6.6
James Harden,5.6,-1.6,7.2
Kevin Durant,5.0,0.4,4.6
Fred VanVleet,4.9,2.3,2.6
Thaddeus Young,4.7,1.4,3.3
Derrick White,4.6,3.2,1.4
Draymond Green,4.6,3.6,1.0
Taj Gibson,4.6,4.4,0.1
Jakob Poeltl,4.5,5.1,-0.6
Jrue Holiday,4.3,1.2,3.1
Cameron Payne,4.2,1.3,2.8
Bogdan Bogdanovic,4.0,1.5,2.5
Donovan Mitchell,3.8,-1.9,5.7
Daniel Gafford,3.8,2.0,1.8
CJ McCollum,3.7,0.0,3.7
Anthony Davis,3.7,2.7,1.0
Jamal Murray,3.5,0.5,3.0
Kyrie Irving,3.5,-2.3,5.8
Karl-Anthony Towns,3.4,-0.2,3.6
Jusuf Nurkic,3.4,4.2,-0.8
Nicolas Batum,3.4,2.4,1.0
Jae Crowder,3.4,3.0,0.5
Montrezl Harrell,3.3,2.0,1.4
Bradley Beal,3.3,-1.9,5.2
Derrick Rose,3.3,1.5,1.8
De'Andre Hunter,3.2,3.9,-0.7
Chris Paul,3.1,-1.3,4.5
Kemba Walker,3.1,0.2,2.8
Kyle Anderson,3.0,2.5,0.6
Zion Williamson,3.0,-0.6,3.6
Danny Green,2.9,2.1,0.8
Al Horford,2.8,3.7,-0.9
Jayson Tatum,2.8,-1.4,4.2
Matisse Thybulle,2.8,5.0,-2.2
Mikal Bridges,2.8,1.4,1.5
Bobby Portis,2.7,1.2,1.5
Rudy Gay,2.7,3.3,-0.6
Devin Booker,2.7,-0.5,3.2
John Collins,2.7,0.9,1.8
Jonas Valanciunas,2.6,0.6,2.0
Delon Wright,2.6,1.7,0.9
OG Anunoby,2.5,2.3,0.2
Robert Covington,2.5,2.6,-0.1
Ben Simmons,2.5,1.8,0.7
Julius Randle,2.5,2.1,0.4
Joe Ingles,2.5,0.5,2.0
Myles Turner,2.4,4.7,-2.3
Alec Burks,2.4,0.6,1.9
Christian Wood,2.4,2.6,-0.1
Shai Gilgeous-Alexander,2.4,-1.4,3.7
Devonte' Graham,2.4,0.6,1.8
Jeremy Lamb,2.4,-0.3,2.7
T.J. McConnell,2.3,0.9,1.4
