Player,raptor_total,raptor_defense,raptor_offense
james harden,10.5,2.0,8.5
kawhi leonard,9.6,3.2,6.4
giannis antetokounmpo,8.8,3.4,5.3
lebron james,7.8,1.3,6.5
anthony davis,7.4,4.4,3.1
karl-anthony towns,6.7,0.9,5.8
damian lillard,6.4,-1.8,8.1
luka doncic,6.3,-1.1,7.4
paul george,6.3,2.8,3.5
rudy gobert,5.6,5.5,0.1
jimmy butler,5.6,1.5,4.1
jayson tatum,5.5,2.1,3.4
nikola jokic,5.1,0.5,4.6
kyle lowry,4.8,1.6,3.2
jrue holiday,4.7,2.4,2.3
khris middleton,4.7,1.2,3.4
kemba walker,4.7,-0.1,4.8
ivica zubac,4.6,3.6,1.1
patrick beverley,4.5,3.3,1.2
christian wood,4.4,2.7,1.8
michael carter-williams,4.3,3.0,1.3
joel embiid,4.0,3.4,0.7
jonathan isaac,3.9,4.8,-0.8
jakob poeltl,3.8,3.0,0.8
jamal murray,3.7,0.4,3.2
patty mills,3.7,0.4,3.2
chris boucher,3.7,1.9,1.8
trae young,3.7,-3.3,7.0
chris paul,3.6,-2.0,5.6
derrick favors,3.4,2.7,0.7
derrick white,3.4,2.2,1.2
montrezl harrell,3.2,2.9,0.2
donte divincenzo,3.1,2.5,0.6
clint capela,3.1,4.2,-1.0
george hill,3.1,0.9,2.2
mitchell robinson,3.0,1.7,1.2
hassan whiteside,3.0,2.3,0.7
danny green,3.0,2.1,0.9
marcus smart,2.9,1.9,1.0
fred vanvleet,2.8,1.1,1.7
rondae hollis-jefferson,2.7,2.3,0.5
danilo gallinari,2.7,-1.1,3.8
eric bledsoe,2.6,1.3,1.3
jonas valanciunas,2.6,2.1,0.5
kris dunn,2.5,4.2,-1.7
jarrett allen,2.5,2.4,0.0
duncan robinson,2.5,-0.8,3.3
justin holiday,2.5,2.4,0.1
will barton,2.5,1.0,1.5
cody martin,2.5,4.2,-1.8
kristaps porzingis,2.4,1.8,0.6
alex caruso,2.4,3.8,-1.4
gorgui dieng,2.4,5.2,-2.9
derrick jones jr.,2.3,2.2,0.0
ben simmons,2.3,2.4,-0.1
javale mcgee,2.3,2.9,-0.6
jalen brunson,2.2,0.9,1.3
nikola vucevic,2.2,1.3,1.0
de'anthony melton,2.2,2.1,0.1
davis bertans,2.2,-0.6,2.8
bam adebayo,2.1,2.2,-0.1
enes kanter,2.0,0.3,1.7
steven adams,2.0,1.7,0.3
devin booker,1.9,-2.9,4.8
brook lopez,1.9,3.3,-1.4
terence davis,1.9,0.3,1.6
jaylen brown,1.8,0.6,1.2
mikal bridges,1.8,1.7,0.1
deandre ayton,1.8,3.0,-1.2
robert covington,1.7,2.0,-0.3
marc gasol,1.7,4.0,-2.4
michael porter jr.,1.7,-0.3,2.0
matisse thybulle,1.7,3.3,-1.5
nemanja bjelica,1.7,-0.3,2.0
bradley beal,1.6,-3.8,5.4
royce o'neale,1.6,1.7,-0.1
ricky rubio,1.6,-0.0,1.6
goran dragic,1.6,-0.5,2.1
donovan mitchell,1.4,-1.9,3.3
dennis schroder,1.4,1.6,-0.2
devonte' graham,1.4,-1.5,2.9
domantas sabonis,1.4,0.1,1.3
joe ingles,1.3,0.9,0.4
marcus morris sr.,1.3,0.5,0.8
wesley matthews,1.3,3.1,-1.8
caris levert,1.2,-0.6,1.8
bogdan bogdanovic,1.2,-0.4,1.6
spencer dinwiddie,1.2,-2.2,3.4
mo bamba,1.2,2.4,-1.3
larry nance jr.,1.2,1.1,0.1
daniel theis,1.1,2.0,-0.9
elfrid payton,1.1,0.3,0.8
shai gilgeous-alexander,1.1,-0.4,1.6
aaron holiday,1.1,0.7,0.4
richaun holmes,1.1,0.9,0.2
ryan arcidiacono,1.1,2.0,-0.9
t.j. warren,1.0,0.2,0.8
tim hardaway jr.,1.0,-0.8,1.8
al horford,0.9,0.6,0.3
paul millsap,0.9,1.4,-0.5
brandon clarke,0.9,0.7,0.2
malcolm brogdon,0.9,-0.3,1.2
kelly olynyk,0.9,0.1,0.8
og anunoby,0.9,1.6,-0.7
jordan clarkson,0.9,-1.8,2.7
dorian finney-smith,0.9,0.8,0.1
luguentz dort,0.9,3.6,-2.7
timothe luwawu-cabarrot,0.9,1.1,-0.2
isaac bonga,0.8,2.0,-1.2
jeremy lamb,0.8,0.5,0.3
gordon hayward,0.8,-0.9,1.6
delon wright,0.8,0.4,0.4
pascal siakam,0.8,1.0,-0.2
matthew dellavedova,0.8,2.6,-1.7
willie cauley-stein,0.7,4.7,-4.0
cj mccollum,0.7,-1.8,2.4
dwight howard,0.7,0.3,0.4
