Player,raptor_total,raptor_defense,raptor_offense
james harden,10.1,1.3,8.8
chris paul,8.6,1.6,7.0
jimmy butler,8.1,2.4,5.7
stephen curry,7.6,-0.5,8.1
victor oladipo,7.5,4.1,3.4
kemba walker,6.0,0.6,5.4
damian lillard,6.0,-0.1,6.2
lebron james,5.8,-1.7,7.5
giannis antetokounmpo,5.6,2.2,3.3
nikola jokic,5.5,0.3,5.2
kyle lowry,5.4,0.4,4.9
anthony davis,5.3,4.0,1.3
kevin durant,5.2,-0.7,5.9
kyrie irving,4.8,-1.2,6.0
eric bledsoe,4.4,1.8,2.6
robert covington,4.4,3.3,1.1
otto porter jr.,4.4,1.5,2.9
jrue holiday,4.4,2.0,2.4
russell westbrook,4.4,0.1,4.3
joel embiid,4.3,3.9,0.4
draymond green,4.3,3.3,1.0
al horford,4.1,3.2,0.9
fred vanvleet,4.1,1.7,2.3
lamarcus aldridge,4.0,1.4,2.6
tyreke evans,3.9,-0.6,4.4
karl-anthony towns,3.8,-0.2,4.1
darren collison,3.8,1.4,2.4
clint capela,3.7,3.3,0.4
rudy gobert,3.6,4.2,-0.6
delon wright,3.6,2.2,1.4
dwight powell,3.4,2.9,0.5
kevon looney,3.4,4.4,-1.0
paul george,3.3,1.5,1.7
thabo sefolosha,3.2,3.4,-0.2
nikola mirotic,3.1,0.6,2.5
nene,2.9,4.4,-1.5
kristaps porzingis,2.8,2.0,0.8
bradley beal,2.8,0.5,2.3
joe ingles,2.8,0.8,2.0
jonas valanciunas,2.7,1.7,1.1
kyle anderson,2.7,3.0,-0.3
jordan bell,2.6,2.5,0.2
terry rozier,2.6,1.5,1.1
andre roberson,2.6,4.0,-1.4
steven adams,2.6,1.1,1.5
davis bertans,2.5,1.7,0.8
demarcus cousins,2.5,2.2,0.3
amir johnson,2.5,3.1,-0.6
spencer dinwiddie,2.5,-0.7,3.2
langston galloway,2.5,2.9,-0.4
jakob poeltl,2.5,2.4,0.1
larry nance jr.,2.5,2.8,-0.2
blake griffin,2.4,0.2,2.2
john wall,2.4,0.2,2.2
tyus jones,2.1,1.2,0.8
ben simmons,2.1,1.0,1.1
donovan mitchell,2.1,0.7,1.4
gary harris,2.1,0.6,1.4
josh richardson,2.1,2.7,-0.5
kyle korver,2.0,0.3,1.7
shabazz napier,2.0,2.5,-0.6
tim hardaway jr.,2.0,-0.0,2.0
trey burke,2.0,-2.5,4.6
rudy gay,2.0,1.3,0.7
jeremy lamb,2.0,-0.2,2.2
derrick favors,1.9,1.8,0.1
lou williams,1.9,-3.3,5.2
anthony tolliver,1.8,0.1,1.7
jj redick,1.8,-1.4,3.3
khris middleton,1.8,-1.0,2.8
jaylen brown,1.8,1.2,0.6
aaron gordon,1.7,1.6,0.1
montrezl harrell,1.7,-0.1,1.8
j.j. barea,1.7,-1.7,3.4
ersan ilyasova,1.6,2.4,-0.8
ekpe udoh,1.6,3.7,-2.1
thaddeus young,1.6,1.9,-0.3
david west,1.6,3.0,-1.4
marcus smart,1.6,2.4,-0.8
al-farouq aminu,1.5,2.1,-0.6
danny green,1.5,2.6,-1.1
kevin love,1.4,-0.3,1.7
josh hart,1.4,0.5,1.0
kelly olynyk,1.4,-0.8,2.2
buddy hield,1.4,0.3,1.1
michael kidd-gilchrist,1.4,2.9,-1.5
nemanja bjelica,1.4,1.3,0.1
klay thompson,1.4,0.0,1.4
ish smith,1.3,1.0,0.2
demar derozan,1.3,-2.1,3.4
goran dragic,1.2,-0.2,1.4
jayson tatum,1.2,0.7,0.5
tobias harris,1.2,-0.6,1.9
manu ginobili,1.2,0.5,0.7
ricky rubio,1.2,1.3,-0.1
royce o'neale,1.2,2.4,-1.2
dejounte murray,1.1,3.2,-2.1
michael carter-williams,1.1,3.3,-2.2
javale mcgee,1.1,1.0,0.1
allen crabbe,1.1,0.2,1.0
kyle o'quinn,1.0,0.5,0.5
tomas satoransky,1.0,-0.0,1.1
cj mccollum,1.0,-1.5,2.5
devin harris,0.9,-0.7,1.6
zaza pachulia,0.9,0.7,0.2
reggie jackson,0.9,-0.7,1.5
will barton,0.9,-0.4,1.3
taj gibson,0.8,0.7,0.1
ed davis,0.8,1.3,-0.6
jose calderon,0.8,1.0,-0.2
andre iguodala,0.8,1.7,-0.9
rondae hollis-jefferson,0.8,1.1,-0.3
trey lyles,0.8,0.1,0.7
jamal murray,0.7,-1.7,2.3
og anunoby,0.7,1.4,-0.7
eric gordon,0.7,-1.5,2.2
lonzo ball,0.6,1.4,-0.9
kent bazemore,0.6,0.7,-0.1
dario saric,0.6,-0.5,1.1
george hill,0.6,0.2,0.4
yogi ferrell,0.6,1.2,-0.6
vince carter,0.5,1.0,-0.5
corey brewer,0.4,1.6,-1.1
reggie bullock,0.4,-0.2,0.6
pascal siakam,0.4,0.3,0.2
marvin williams,0.4,0.1,0.3
marc gasol,0.4,1.7,-1.3
t.j. mcconnell,0.4,1.6,-1.2
daniel theis,0.3,2.1,-1.8
pj tucker,0.3,0.7,-0.4
demarre carroll,0.3,0.4,-0.1
tyler johnson,0.3,0.1,0.2
aron baynes,0.2,3.2,-3.0
kentavious caldwell-pope,0.2,-0.5,0.8
james johnson,0.2,-0.0,0.2
hassan whiteside,0.2,2.4,-2.2
shelvin mack,0.2,0.2,0.0
dirk nowitzki,0.2,-0.4,0.6
dennis schroder,0.2,-1.4,1.6
jerian grant,0.2,-0.9,1.0
justin holiday,0.2,1.1,-0.9
joe harris,0.2,-1.1,1.2
ryan anderson,0.1,0.2,-0.1
andre drummond,0.1,0.7,-0.6
jusuf nurkic,0.1,2.1,-2.0
rajon rondo,0.1,-1.8,1.9
cj miles,0.1,-1.0,1.1
justise winslow,0.0,1.7,-1.7
jerami grant,0.0,1.0,-0.9
enes kanter,-0.0,-2.2,2.1
shane larkin,-0.1,1.6,-1.7
d.j. augustin,-0.1,-0.5,0.4
pau gasol,-0.1,0.9,-0.9
julius randle,-0.1,-0.3,0.2
lauri markkanen,-0.1,-0.2,0.1
evan fournier,-0.2,-2.1,1.8
paul millsap,-0.3,0.2,-0.5
jordan clarkson,-0.3,-0.7,0.4
bojan bogdanovic,-0.3,-0.1,-0.2
garrett temple,-0.3,1.2,-1.5
tim frazier,-0.3,0.9,-1.2
jonas jerebko,-0.3,-0.9,0.6
james ennis iii,-0.4,0.9,-1.2
malcolm brogdon,-0.4,-1.0,0.6
nikola vucevic,-0.4,0.4,-0.8
marcin gortat,-0.4,1.3,-1.8
pat connaughton,-0.4,0.1,-0.5
t.j. warren,-0.4,-0.5,0.1
dewayne dedmon,-0.4,1.1,-1.5
trevor ariza,-0.4,-0.6,0.2
luke kennard,-0.5,-0.8,0.2
patty mills,-0.5,-1.3,0.8
john collins,-0.6,0.5,-1.1
brook lopez,-0.6,0.1,-0.7
devin booker,-0.6,-3.1,2.5
ian mahinmi,-0.6,1.5,-2.2
wilson chandler,-0.6,0.1,-0.7
maxi kleber,-0.6,1.5,-2.1
mario hezonja,-0.6,0.2,-0.8
jeff green,-0.6,0.1,-0.7
andrew wiggins,-0.6,0.2,-0.8
sindarius thornwell,-0.7,1.8,-2.5
greg monroe,-0.7,0.1,-0.8
bobby portis,-0.8,-2.0,1.1
e'twaun moore,-0.8,-1.1,0.4
marco belinelli,-0.8,-2.0,1.2
luc mbah a moute,-0.8,2.0,-2.8
carmelo anthony,-0.8,-1.7,1.0
jason terry,-0.8,0.0,-0.9
darius miller,-0.8,-1.2,0.4
wesley johnson,-0.8,2.1,-2.9
caris levert,-0.9,0.1,-1.0
jeff teague,-0.9,-2.0,1.2
sam dekker,-0.9,0.9,-1.8
andrew harrison,-0.9,-0.5,-0.4
eric moreland,-0.9,2.0,-2.8
dwyane wade,-0.9,0.7,-1.6
cory joseph,-0.9,-0.0,-0.9
tyson chandler,-0.9,1.0,-1.9
bogdan bogdanovic,-0.9,-1.7,0.8
john henson,-0.9,0.4,-1.4
dillon brooks,-1.0,0.6,-1.5
wayne ellington,-1.0,-2.2,1.2
austin rivers,-1.0,-2.0,1.0
nicolas batum,-1.0,-2.3,1.3
mario chalmers,-1.1,1.0,-2.1
maurice harkless,-1.1,-0.3,-0.8
alec burks,-1.2,-1.4,0.2
kosta koufos,-1.2,0.6,-1.8
mike muscala,-1.2,0.1,-1.2
bam adebayo,-1.2,1.0,-2.2
