name,height_inches,wingspan_inches,relative
aj johnson,76.25,80.5,4.25
aaron gordon,79.5,83.75,4.25
aaron holiday,71.75,79.5,7.75
aaron nesmith,77.0,82.0,5.0
aaron wiggins,76.5,81.75,5.25
adem bona,80.25,87.75,7.5
ajay mitchell,75.25,78.25,3.0
al horford,80.0,84.75,4.75
alec burks,77.0,82.0,5.0
alex caruso,76.0,78.0,2.0
alex len,83.5,87.5,4.0
alex sarr,83.75,88.25,4.5
alperen sengun,82.0,84.5,2.5
amen thompson,77.75,84.0,6.25
amir coffey,78.75,79.25,0.5
andre drummond,81.75,90.25,8.5
andre jackson jr.,77.5,81.75,4.25
andrew nembhard,75.0,77.75,2.75
andrew wiggins,79.0,84.0,5.0
anfernee simons,74.25,81.25,7.0
anthony black,77.75,79.5,1.75
anthony davis,81.25,89.5,8.25
anthony edwards,75.0,81.0,6.0
anthony gill,79.5,83.0,3.5
anton watson,79.0,84.0,5.0
ausar thompson,77.75,84.0,6.25
austin reaves,76.5,78.25,1.75
ayo dosunmu,75.5,82.25,6.75
bam adebayo,80.75,86.75,6.0
baylor scheierman,78.25,80.25,2.0
ben sheppard,77.25,79.75,2.5
ben simmons,81.0,84.5,3.5
bennedict mathurin,76.5,81.0,4.5
bilal coulibaly,78.0,86.5,9.0
blake wesley,75.0,81.25,6.25
bobby portis,81.5,86.0,4.5
bobi klintman,80.75,83.0,2.25
bogdan bogdanovic,77.5,83.0,5.5
bol bol,84.75,91.0,6.25
bones hyland,74.0,81.5,7.5
bradley beal,75.25,80.0,4.75
brandin podziemski,75.75,77.5,1.75
brandon boston jr.,77.75,82.75,5.0
brandon clarke,79.25,80.25,1.0
brandon ingram,79.0,87.0,8.0
brandon miller,81.0,83.5,3.0
brice sensabaugh,78.0,83.0,5.0
bronny james,73.5,79.25,5.75
brook lopez,83.25,89.5,6.25
bruce brown,75.25,81.0,5.75
bryce mcgowens,77.25,80.75,3.5
bub carrington,75.75,80.0,4.25
buddy hield,75.75,81.25,5.5
cj mccollum,74.25,78.25,4.0
cade cunningham,78.0,84.25,6.25
caleb houstan,79.5,83.0,3.5
caleb martin,76.0,82.25,6.25
cam christie,76.5,80.0,3.5
cam reddish,78.5,84.5,6.0
cam spencer,75.0,77.0,2.0
cam thomas,75.0,78.5,3.5
cam whitmore,77.75,80.5,2.75
cameron johnson,79.0,82.0,3.0
cameron payne,72.75,79.25,6.5
caris levert,77.75,82.0,4.25
cason wallace,74.5,80.5,6.0
charles bassey,81.0,87.5,7.0
chet holmgren,84.0,90.0,6.0
chris boucher,80.0,88.0,8.0
chris paul,73.0,76.0,3.0
christian braun,77.5,78.5,1.0
christian koloko,82.75,89.25,6.5
clint capela,82.0,88.5,6.5
coby white,75.5,77.0,1.5
cody martin,76.75,82.25,5.5
cody williams,78.5,85.0,6.5
colby jones,76.5,80.0,3.5
cole anthony,74.0,76.5,2.5
cole swider,81.0,83.0,2.0
collin sexton,72.5,79.25,6.75
corey kispert,78.0,79.0,1.0
cory joseph,74.0,77.5,3.5
craig porter jr.,73.0,76.0,3.0
