Player,dpm,d_dpm,o_dpm
larry nance jr.,0.81,1.28,-0.47
isaiah hartenstein,0.79,1.33,-0.53
de'aaron fox,0.76,-1.48,2.24
alec burks,0.74,0.24,0.51
cody zeller,0.73,0.75,-0.02
thaddeus young,0.73,0.75,-0.02
dorian finney-smith,0.72,0.41,0.31
duncan robinson,0.72,-0.04,0.75
michael carter-williams,0.71,1.65,-0.94
t.j. warren,0.71,-0.07,0.79
cameron payne,0.7,0.09,0.61
malcolm brogdon,0.69,-0.55,1.23
norman powell,0.68,-0.59,1.27
nerlens noel,0.67,2.3,-1.63
julius randle,0.65,-0.45,1.11
anthony edwards,0.64,-1.42,2.06
tim hardaway jr.,0.62,-1.5,2.12
john henson,0.62,1.84,-1.22
dejounte murray,0.58,0.58,-0.01
gordon hayward,0.57,-0.32,0.89
derrick rose,0.57,-0.58,1.15
john wall,0.56,-0.51,1.07
bruce brown,0.56,0.49,0.06
davis bertans,0.54,-0.16,0.69
spencer dinwiddie,0.54,-0.61,1.15
nikola vucevic,0.53,-0.31,0.84
john konchar,0.52,0.43,0.09
andre drummond,0.52,1.36,-0.84
jevon carter,0.52,0.38,0.14
dillon brooks,0.5,-0.48,0.97
luke kornet,0.49,1.33,-0.85
klay thompson,0.49,0.3,0.19
darius miller,0.48,0.41,0.06
donte divincenzo,0.46,0.67,-0.22
mason plumlee,0.42,1.39,-0.96
jeremy lamb,0.42,0.13,0.28
jaren jackson jr.,0.4,0.19,0.2
alex caruso,0.37,2.04,-1.68
al-farouq aminu,0.37,1.74,-1.37
jordan clarkson,0.37,-1.67,2.04
kentavious caldwell-pope,0.36,1.03,-0.67
thomas bryant,0.36,0.28,0.09
cameron johnson,0.35,-0.01,0.36
blake griffin,0.35,0.53,-0.18
kevon looney,0.34,1.57,-1.23
t.j. mcconnell,0.33,0.25,0.08
immanuel quickley,0.33,-0.57,0.89
evan fournier,0.32,-0.34,0.65
aaron gordon,0.32,0.19,0.12
furkan korkmaz,0.24,0.05,0.19
harrison barnes,0.23,-0.9,1.13
boban marjanovic,0.22,0.14,0.08
derrick favors,0.22,1.26,-1.04
miles bridges,0.19,-0.19,0.38
seth curry,0.19,-0.79,0.98
trevor ariza,0.19,1.75,-1.55
eric bledsoe,0.18,-0.51,0.69
nicolas claxton,0.14,1.22,-1.08
jabari parker,0.13,0.68,-0.55
lonzo ball,0.13,0.09,0.04
lamelo ball,0.13,0.17,-0.04
willy hernangomez,0.11,-0.01,0.12
rudy gay,0.09,0.34,-0.26
james ennis iii,0.08,0.3,-0.22
damion lee,0.07,0.34,-0.27
delon wright,0.07,0.47,-0.4
tony bradley,0.06,0.32,-0.26
isaac bonga,0.05,1.43,-1.38
bobby portis,0.05,-0.4,0.45
josh okogie,0.04,1.15,-1.11
tremont waters,0.04,-0.22,0.26
khyri thomas,0.03,0.37,-0.34
devonte' graham,0.02,-0.94,0.96
reggie bullock,0.02,0.26,-0.24
buddy hield,0.01,-0.97,0.98
justin holiday,0.0,0.66,-0.66
jamychal green,-0.01,0.03,-0.04
obi toppin,-0.02,-0.05,0.02
joe harris,-0.03,-0.48,0.45
andrew wiggins,-0.05,0.11,-0.16
dean wade,-0.05,0.25,-0.3
cody martin,-0.05,1.19,-1.23
mike muscala,-0.08,0.27,-0.35
dario saric,-0.09,-0.5,0.41
khem birch,-0.09,0.79,-0.88
bojan bogdanovic,-0.09,-1.4,1.31
marcus morris sr.,-0.09,-0.26,0.17
tomas satoransky,-0.1,0.24,-0.34
will barton,-0.11,-0.54,0.43
montrezl harrell,-0.12,-0.07,-0.05
pat connaughton,-0.12,0.22,-0.33
jae'sean tate,-0.13,-0.06,-0.07
alex len,-0.13,1.39,-1.52
oshae brissett,-0.13,0.03,-0.16
shaquille harrison,-0.14,1.51,-1.66
daniel theis,-0.15,1.1,-1.25
kevin love,-0.16,-0.31,0.15
chris chiozza,-0.18,0.17,-0.36
danilo gallinari,-0.19,-0.64,0.45
matisse thybulle,-0.19,1.03,-1.22
moses brown,-0.25,0.47,-0.72
georges niang,-0.27,-0.22,-0.05
frank ntilikina,-0.28,1.21,-1.49
royce o'neale,-0.28,0.54,-0.82
tacko fall,-0.29,1.6,-1.89
monte morris,-0.3,-1.02,0.71
facundo campazzo,-0.31,0.49,-0.8
gary payton ii,-0.31,1.07,-1.38
p.j. washington,-0.33,0.73,-1.05
marc gasol,-0.34,2.45,-2.79
gorgui dieng,-0.36,0.66,-1.02
tristan thompson,-0.36,0.86,-1.22
patty mills,-0.36,-0.78,0.42
maurice harkless,-0.37,0.82,-1.19
grayson allen,-0.38,-0.64,0.26
rodions kurucs,-0.38,0.59,-0.97
goga bitadze,-0.38,0.37,-0.75
skylar mays,-0.38,-0.04,-0.34
ja morant,-0.39,-1.69,1.31
victor oladipo,-0.39,0.19,-0.57
derrick jones jr.,-0.4,0.23,-0.63
robin lopez,-0.41,1.07,-1.48
jake layman,-0.41,0.35,-0.75
zach collins,-0.41,0.6,-1.0
d'angelo russell,-0.42,-1.71,1.29
kendrick nunn,-0.42,-0.81,0.39
chris clemons,-0.43,-0.17,-0.26
josh jackson,-0.43,0.62,-1.05
josh hart,-0.46,-0.4,-0.06
maxi kleber,-0.47,0.31,-0.78
troy brown jr.,-0.48,0.11,-0.59
lauri markkanen,-0.48,-0.31,-0.17
demar derozan,-0.49,-1.79,1.3
cory joseph,-0.49,0.2,-0.68
isaiah stewart,-0.49,0.58,-1.08
jarrett allen,-0.5,0.41,-0.91
doug mcdermott,-0.51,-0.96,0.45
jerami grant,-0.52,-0.45,-0.07
caris levert,-0.53,-0.98,0.46
rondae hollis-jefferson,-0.54,0.8,-1.34
terry rozier,-0.54,-1.16,0.61
nemanja bjelica,-0.55,-0.21,-0.35
max strus,-0.56,-0.78,0.22
terance mann,-0.56,-0.34,-0.22
kevin huerter,-0.58,-0.27,-0.32
jordan poole,-0.58,-1.25,0.67
talen horton-tucker,-0.59,0.33,-0.92
rj barrett,-0.6,-0.17,-0.43
onyeka okongwu,-0.61,0.48,-1.09
taj gibson,-0.62,1.54,-2.16
louis king,-0.63,0.47,-1.1
meyers leonard,-0.64,0.45,-1.09
saddiq bey,-0.66,-0.56,-0.09
paul reed,-0.66,-0.42,-0.24
trey burke,-0.66,-1.02,0.37
mike scott,-0.67,0.62,-1.29
deandre' bembry,-0.67,0.95,-1.62
kris dunn,-0.67,1.26,-1.94
tyrese maxey,-0.68,-0.3,-0.38
wesley matthews,-0.7,0.64,-1.34
de'andre hunter,-0.71,-0.25,-0.45
raul neto,-0.72,0.18,-0.9
malik beasley,-0.73,-1.38,0.64
terence davis,-0.77,-0.32,-0.45
payton pritchard,-0.79,-0.75,-0.04
wayne ellington,-0.79,-0.65,-0.14
ish smith,-0.79,0.07,-0.86
tyrese haliburton,-0.8,-1.38,0.58
matthew dellavedova,-0.81,0.02,-0.82
caleb martin,-0.83,0.56,-1.39
xavier tillman,-0.84,0.66,-1.5
chuma okeke,-0.85,0.5,-1.35
kenyon martin jr.,-0.85,-0.23,-0.62
ben mclemore,-0.85,-0.13,-0.72
bruno caboclo,-0.85,0.19,-1.04
mo bamba,-0.86,0.24,-1.11
alize johnson,-0.86,-0.13,-0.74
nate darling,-0.87,0.28,-1.15
lamarcus aldridge,-0.88,0.07,-0.95
sindarius thornwell,-0.88,0.84,-1.72
dylan windler,-0.88,-0.05,-0.82
miye oni,-0.89,0.79,-1.68
goran dragic,-0.9,-0.9,0.0
dennis schroder,-0.94,-0.7,-0.24
jarrell brantley,-0.94,0.14,-1.08
damian jones,-0.94,0.77,-1.7
aaron holiday,-0.95,0.01,-0.95
jeff green,-0.96,-0.55,-0.4
moritz wagner,-0.96,-0.15,-0.81
landry shamet,-0.97,-0.86,-0.12
frank jackson,-0.97,-0.75,-0.22
javale mcgee,-0.98,1.13,-2.11
nickeil alexander-walker,-0.98,-0.46,-0.52
sterling brown,-1.02,0.12,-1.14
eric gordon,-1.02,-1.23,0.21
yuta watanabe,-1.02,0.37,-1.39
austin rivers,-1.04,-0.43,-0.6
marquese chriss,-1.05,-0.15,-0.9
yogi ferrell,-1.05,-0.32,-0.73
keldon johnson,-1.05,-0.79,-0.25
lamar stevens,-1.06,0.64,-1.71
desmond bane,-1.06,-0.49,-0.56
anthony tolliver,-1.07,0.8,-1.87
deandre jordan,-1.07,0.72,-1.79
saben lee,-1.09,0.18,-1.27
james johnson,-1.09,0.9,-1.98
garrett temple,-1.1,0.36,-1.46
demarcus cousins,-1.1,0.48,-1.58
robert franks,-1.1,0.01,-1.1
ty-shon alexander,-1.1,0.25,-1.35
ryan arcidiacono,-1.1,0.18,-1.29
bol bol,-1.11,0.54,-1.65
bryn forbes,-1.13,-1.74,0.61
patrick mccaw,-1.13,0.63,-1.75
adam mokoka,-1.15,0.1,-1.25
brodric thomas,-1.15,0.65,-1.8
george hill,-1.16,-0.1,-1.06
naz reid,-1.17,-0.93,-0.24
malik monk,-1.17,-1.3,0.13
donta hall,-1.2,-0.06,-1.14
cam reddish,-1.22,-0.4,-0.82
edmond sumner,-1.23,-0.3,-0.93
wendell carter jr.,-1.23,0.41,-1.64
josh green,-1.24,0.5,-1.74
ed davis,-1.25,1.09,-2.34
jalen harris,-1.26,-0.69,-0.57
garrison mathews,-1.27,-0.36,-0.91
anfernee simons,-1.27,-1.49,0.21
jaylen hoard,-1.27,-0.21,-1.06
jakarr sampson,-1.27,0.12,-1.39
collin sexton,-1.28,-1.61,0.34
dwight howard,-1.29,1.03,-2.32
andre iguodala,-1.3,1.31,-2.6
ersan ilyasova,-1.31,0.24,-1.55
gabriel deck,-1.32,-0.29,-1.04
javonte green,-1.32,0.32,-1.64
jaxson hayes,-1.33,-0.62,-0.71
tyler herro,-1.33,-1.04,-0.29
isaiah joe,-1.34,-0.59,-0.75
paul watson,-1.35,-0.66,-0.69
markelle fultz,-1.36,-0.79,-0.57
tyler cook,-1.36,-0.4,-0.96
dennis smith jr.,-1.37,0.39,-1.76
josh richardson,-1.37,-0.89,-0.47
mychal mulder,-1.37,-1.34,-0.03
kenrich williams,-1.39,0.2,-1.59
omari spellman,-1.39,-0.15,-1.24
juan toscano-anderson,-1.39,0.25,-1.63
kyle kuzma,-1.4,-0.35,-1.06
thon maker,-1.42,0.42,-1.84
patrick patterson,-1.42,-0.37,-1.05
devontae cacok,-1.42,-0.26,-1.16
drew eubanks,-1.43,0.13,-1.56
taurean prince,-1.44,-0.67,-0.77
hassan whiteside,-1.44,0.13,-1.57
shake milton,-1.45,-1.06,-0.39
pj dozier,-1.45,0.1,-1.55
torrey craig,-1.46,-0.7,-0.76
danuel house jr.,-1.47,-0.45,-1.02
cristiano felicio,-1.47,0.37,-1.84
robert woodard ii,-1.47,-0.07,-1.39
darius garland,-1.47,-1.42,-0.05
langston galloway,-1.47,-1.08,-0.38
devin cannady,-1.47,-0.66,-0.81
luke kennard,-1.48,-1.86,0.38
jaylen nowell,-1.48,-0.96,-0.52
thanasis antetokounmpo,-1.49,0.37,-1.86
nate hinton,-1.5,0.17,-1.67
kz okpala,-1.5,0.37,-1.87
coby white,-1.51,-0.99,-0.53
rodney mcgruder,-1.51,-0.64,-0.87
noah vonleh,-1.51,0.0,-1.51
terrence ross,-1.51,-0.8,-0.71
timothe luwawu-cabarrot,-1.51,-0.76,-0.74
dante exum,-1.52,-0.25,-1.27
justin jackson,-1.52,-0.9,-0.62
gary harris,-1.52,-0.38,-1.14
jordan mclaughlin,-1.54,-0.27,-1.27
gary clark,-1.54,-0.59,-0.96
mike james,-1.55,-0.53,-1.02
harry giles iii,-1.55,0.39,-1.94
jeff teague,-1.55,-0.69,-0.85
denzel valentine,-1.56,-0.16,-1.4
vlatko cancar,-1.57,-0.56,-1.01
keita bates-diop,-1.58,-0.18,-1.4
al horford,-1.59,0.17,-1.76
ty jerome,-1.6,-0.81,-0.79
kostas antetokounmpo,-1.61,0.81,-2.42
devin vassell,-1.62,-0.07,-1.56
kelan martin,-1.62,-1.05,-0.57
anthony gill,-1.62,-0.53,-1.09
bismack biyombo,-1.63,1.52,-3.15
jordan bell,-1.63,0.36,-1.99
p.j. tucker,-1.63,1.16,-2.79
tyrell terry,-1.63,-0.44,-1.19
axel toupane,-1.64,0.15,-1.79
mfiondu kabengele,-1.65,-0.23,-1.42
alfonzo mckinnie,-1.68,-0.66,-1.02
amir coffey,-1.68,-0.23,-1.44
malachi flynn,-1.68,-0.3,-1.38
frank kaminsky,-1.69,-0.41,-1.28
justin patton,-1.69,0.35,-2.04
nicolo melli,-1.69,-0.1,-1.59
jarrett culver,-1.71,0.02,-1.72
kevin porter jr.,-1.71,-1.49,-0.21
alen smailagic,-1.71,0.3,-2.01
luka samanic,-1.72,0.03,-1.75
grant williams,-1.75,0.62,-2.37
daquan jeffries,-1.77,-0.42,-1.35
nick richards,-1.77,0.38,-2.14
killian tillie,-1.78,0.13,-1.91
solomon hill,-1.79,-0.28,-1.51
zeke nnaji,-1.79,-1.09,-0.7
tyus jones,-1.8,-0.63,-1.17
juancho hernangomez,-1.8,-0.94,-0.86
matt thomas,-1.81,-1.39,-0.42
caleb homesley,-1.81,-0.3,-1.52
henry ellenson,-1.82,-0.54,-1.28
sean mcdermott,-1.83,-0.32,-1.51
nassir little,-1.83,-1.22,-0.61
kira lewis jr.,-1.83,-0.63,-1.2
devon dotson,-1.84,-0.63,-1.21
jared harper,-1.85,-0.06,-1.78
markus howard,-1.85,-1.05,-0.8
jaden mcdaniels,-1.85,0.09,-1.94
jontay porter,-1.86,0.22,-2.08
svi mykhailiuk,-1.86,-0.89,-0.97
james nunnally,-1.86,-0.34,-1.52
jalen mcdaniels,-1.86,-0.45,-1.41
glenn robinson iii,-1.87,-1.19,-0.68
jordan nwora,-1.87,-1.1,-0.77
anthony lamb,-1.88,-0.94,-0.94
tyler johnson,-1.89,-1.2,-0.69
cameron oliver,-1.9,-0.68,-1.22
karim mane,-1.91,0.22,-2.13
rajon rondo,-1.91,0.2,-2.11
markieff morris,-1.93,0.15,-2.08
grant riller,-1.93,-1.04,-0.9
elijah hughes,-1.94,-0.49,-1.45
gabe vincent,-1.96,-0.46,-1.5
jahmi'us ramsey,-1.96,-0.62,-1.34
stanley johnson,-1.96,0.19,-2.15
kelly oubre jr.,-1.96,-0.65,-1.31
patrick williams,-1.97,-0.15,-1.82
nico mannion,-1.97,-0.46,-1.51
tj leaf,-1.99,-1.03,-0.97
semi ojeleye,-2.0,-0.33,-1.66
justin james,-2.0,-0.69,-1.31
rodney hood,-2.03,-0.8,-1.22
anderson varejao,-2.03,1.33,-3.37
tony snell,-2.03,-0.65,-1.38
carsen edwards,-2.03,-1.03,-1.0
deni avdija,-2.04,-0.02,-2.02
luguentz dort,-2.04,-0.63,-1.41
wenyen gabriel,-2.05,0.43,-2.48
cameron reynolds,-2.07,-0.68,-1.4
gary trent jr.,-2.08,-1.67,-0.42
frank mason,-2.08,-0.43,-1.64
trent forrest,-2.09,-0.42,-1.67
isaac okoro,-2.1,-0.42,-1.68
greg whittington,-2.1,-0.76,-1.35
will magnay,-2.11,-0.16,-1.95
marvin bagley iii,-2.12,-1.61,-0.52
cj elleby,-2.12,-0.4,-1.72
sam merrill,-2.12,-0.67,-1.45
quinndary weatherspoon,-2.13,-0.28,-1.85
elfrid payton,-2.13,-0.3,-1.83
rayjon tucker,-2.13,-1.31,-0.82
killian hayes,-2.13,-0.21,-1.92
e'twaun moore,-2.14,-0.23,-1.9
abdel nader,-2.14,-0.47,-1.67
chimezie metu,-2.15,-0.58,-1.56
kevin knox ii,-2.15,-0.42,-1.74
avery bradley,-2.2,-0.67,-1.53
juwan morgan,-2.21,-0.22,-1.99
jeremiah martin,-2.21,-0.4,-1.82
luca vildoza,-2.22,-0.71,-1.51
jj redick,-2.23,-1.66,-0.57
mason jones,-2.24,-0.88,-1.36
reggie perry,-2.25,-0.72,-1.52
aaron nesmith,-2.25,-0.74,-1.51
naji marshall,-2.26,0.15,-2.4
ashton hagans,-2.26,-0.5,-1.76
trey lyles,-2.26,-1.1,-1.16
jaylen adams,-2.28,-0.46,-1.82
rui hachimura,-2.29,-1.01,-1.29
brian bowen ii,-2.29,-0.47,-1.82
jay scrubb,-2.29,-0.06,-2.23
carmelo anthony,-2.29,-2.36,0.06
brad wanamaker,-2.3,0.19,-2.49
iman shumpert,-2.3,-0.03,-2.27
cedi osman,-2.32,-1.2,-1.11
armoni brooks,-2.33,-1.21,-1.12
lou williams,-2.36,-2.09,-0.27
romeo langford,-2.36,-0.23,-2.13
nathan knight,-2.38,-0.51,-1.86
d.j. augustin,-2.38,-2.35,-0.04
kyle guy,-2.38,-1.18,-1.2
justise winslow,-2.39,0.47,-2.86
bruno fernando,-2.41,-0.02,-2.39
hamidou diallo,-2.45,-1.02,-1.42
elijah bryant,-2.45,-0.6,-1.86
eric paschall,-2.46,-1.24,-1.22
jordan bone,-2.49,-1.17,-1.33
tim frazier,-2.49,-0.23,-2.26
lonnie walker iv,-2.49,-1.47,-1.02
isaiah roby,-2.5,-0.08,-2.42
norvel pelle,-2.51,0.76,-3.27
myles powell,-2.52,-0.89,-1.64
anzejs pasecniks,-2.53,0.03,-2.56
jahlil okafor,-2.53,-0.5,-2.04
wes iwundu,-2.54,-0.15,-2.4
marcos louzada silva,-2.55,-0.28,-2.27
malik fitts,-2.55,-0.39,-2.17
theo pinson,-2.56,-0.45,-2.11
vernon carey jr.,-2.59,-0.22,-2.38
brandon goodwin,-2.61,-0.87,-1.74
jared dudley,-2.62,0.77,-3.39
cassius stanley,-2.65,-0.74,-1.91
d.j. wilson,-2.67,-0.61,-2.06
dakota mathias,-2.68,-1.03,-1.65
udoka azubuike,-2.71,-0.34,-2.37
charles brown jr.,-2.72,-0.64,-2.08
ray spalding,-2.75,-0.12,-2.63
damyean dotson,-2.76,-0.9,-1.86
chandler hutchison,-2.78,-0.25,-2.52
marques bolden,-2.79,0.14,-2.93
deividas sirvydis,-2.8,-0.66,-2.15
chasson randle,-2.81,-0.74,-2.07
precious achiuwa,-2.84,-0.22,-2.62
aron baynes,-2.86,-0.08,-2.77
isaiah thomas,-2.87,-1.87,-1.0
keljin blevins,-2.88,-0.85,-2.03
josh hall,-2.89,-0.37,-2.52
jerome robinson,-2.91,-0.39,-2.52
sekou doumbouya,-2.92,-0.65,-2.27
r.j. hampton,-2.92,-0.98,-1.94
justin robinson,-2.93,-0.84,-2.08
quinn cook,-2.94,-1.57,-1.37
chris silva,-2.95,-0.16,-2.79
amida brimah,-2.97,-0.46,-2.52
cassius winston,-2.97,-1.4,-1.57
terrance ferguson,-2.99,-0.58,-2.41
jalen lecque,-3.02,-1.15,-1.87
freddie gillespie,-3.03,-0.27,-2.76
jalen smith,-3.07,-0.68,-2.38
cole anthony,-3.08,-1.39,-1.69
ignas brazdeikis,-3.14,-1.08,-2.06
tre jones,-3.22,-1.42,-1.79
tyler bey,-3.28,-0.8,-2.48
daniel oturu,-3.31,-0.83,-2.48
mamadi diakite,-3.33,-0.56,-2.77
omer yurtseven,-3.38,-0.35,-3.03
dwayne bacon,-3.43,-1.38,-2.05
aleksej pokusevski,-3.56,-0.88,-2.68
vincent poirier,-3.7,-0.33,-3.37
darius bazley,-3.81,-1.78,-2.03
james wiseman,-3.82,-0.98,-2.84
theo maledon,-4.21,-1.37,-2.84
udonis haslem,-4.77,-0.16,-4.6
